Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
60,-0.7951514718918303,-1.4000821389883085,-0.6325989120772086,-1.02685765142659,-0.5660376491611858,-0.9900930075158139,-1.0260408358133,-1.5495763025809908,0.02425073626312099,-0.6233910471786543,0.0,2.0,4.0,124900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61,-0.07183611428306244,-0.6804938717178532,0.22932251333063305,0.31172464418307205,0.4820057451562002,-0.011972179089690562,-1.0260408358133,-0.934129784145668,1.084114532533433,0.927121608495693,0.0,2.0,5.0,158000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,-0.7951514718918303,-0.769966486960476,-1.2026527648601728,-1.02685765142659,-0.8654786189661533,-1.505029634121101,-1.0260408358133,-0.31868326571034533,-1.6980279326761358,0.5394934445771061,0.0,4.0,4.0,101000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,1.3747946009344731,-0.2769152667936826,0.7127281804905866,0.31172464418307205,0.05155935106155949,0.5366035236254897,0.7897405221108432,-0.31868326571034533,1.1503560198003273,1.0240286494753397,4.0,2.0,4.0,202500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,0.6514792433257054,0.3703334392167798,-1.0977628559481074,0.31172464418307205,0.03284429044874903,-0.6744032163306629,0.7897405221108432,1.527656289595623,-1.6649071890426888,-1.689368497954768,0.0,5.0,4.0,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,0.6514792433257054,0.9871233825914557,-0.0009792431936844568,0.31172464418307205,0.8048405407271807,-0.2733219242511679,0.7897405221108432,0.9122097711603002,0.8522693270993021,0.6364004855567529,0.0,5.0,4.0,219500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,1.3747946009344731,1.822835682410847,0.1951192821636552,1.6503069397927341,1.7733449274401223,-0.050786497678028786,0.7897405221108432,1.527656289595623,1.084114532533433,0.9755751289855163,0.0,5.0,4.0,317000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67,0.6514792433257054,1.316458753590897,2.0284124727136676,0.31172464418307205,0.4820057451562002,2.7024425008547626,0.7897405221108432,0.29676325272497744,-0.04199075100377351,0.2003188011483427,0.0,2.0,4.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68,0.6514792433257054,-0.0694149463373873,0.9019860596145307,0.31172464418307205,0.39778797239855307,0.8186542387007475,0.7897405221108432,0.29676325272497744,1.0509937888999856,0.8786680880058696,0.0,2.0,4.0,226000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69,-1.518466829500598,-1.462903336924618,-0.7078460206445599,-1.02685765142659,-1.1836346493839311,-1.0754845084101579,-1.0260408358133,-1.5495763025809908,-0.8700093418399547,-1.689368497954768,0.0,2.0,4.0,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,0.6514792433257054,1.4687525667698291,0.562233963355884,0.31172464418307205,0.9077733740976383,0.36582052183680147,0.7897405221108432,0.29676325272497744,-0.6050433927723767,-1.544007936485298,0.0,0.0,4.0,225000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71,0.6514792433257054,1.3469175162266833,2.65775192618606,0.31172464418307205,0.20127983596404322,2.7438444406823232,0.7897405221108432,0.9122097711603002,0.05737147989656824,-0.5749375266888309,0.0,2.0,4.0,244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72,-1.518466829500598,-1.2763434157804259,-0.484384910353638,0.31172464418307205,-0.5286075279355649,-0.8218976269663482,-1.0260408358133,-1.5495763025809908,0.3554581725975935,1.0240286494753397,0.0,2.0,4.0,129500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73,0.6514792433257054,0.385562820534673,-0.5140277106983522,0.31172464418307205,-0.21513026267098964,-0.7183927773974462,0.7897405221108432,0.29676325272497744,0.8853900707327494,0.6364004855567529,0.0,5.0,4.0,185000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74,-0.7951514718918303,-0.8175583035788924,0.06514700372913938,0.31172464418307205,0.0796319419807752,-0.19828090831371403,-1.0260408358133,-0.31868326571034533,-0.5719226491389294,0.8786680880058696,0.0,2.0,4.0,144900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75,-2.241782187109366,0.1704478094194311,-0.4957859874092973,-1.02685765142659,-0.4397109900247152,-0.834835733162461,0.7897405221108432,0.9122097711603002,-1.8636316508433721,-1.689368497954768,0.0,5.0,4.0,107400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,-1.518466829500598,-1.0041182247230844,-1.3577074128171391,-1.02685765142659,-0.8233697325873297,-1.6473488022783411,-1.0260408358133,-0.934129784145668,0.05737147989656824,-0.5749375266888309,3.0,7.0,4.0,91000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,-1.518466829500598,-1.072650440653604,-0.2404018613625294,-1.02685765142659,-0.8888724447321663,-0.5450221543695355,-1.0260408358133,-1.5495763025809908,-0.5056811618720349,-1.398647375015828,0.0,2.0,4.0,135750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78,-0.7951514718918303,-0.4387274432962982,-0.8788621764794492,-1.02685765142659,-1.0900593463198789,-0.23450760566282972,-1.0260408358133,-0.31868326571034533,-0.7706471109396129,0.781761047026223,0.0,0.0,4.0,127000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,-1.518466829500598,0.4807464537715057,1.6202539141210655,-2.365439947036252,-2.2129629830885067,1.566476776836064,0.7897405221108432,0.9122097711603002,-0.108232238270668,-0.8172051291379477,2.0,2.0,4.0,136500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80,-0.7951514718918303,-0.5434294398568141,-1.4078721518620398,0.31172464418307205,-0.15430631567935563,-1.2436798889596234,-1.0260408358133,-0.934129784145668,-2.029235369010608,-0.18730936277024413,0.0,5.0,4.0,110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,-0.07183611428306244,1.1927200303830143,-0.3680939243859133,-1.02685765142659,0.1685284798916249,0.0501307306516506,0.7897405221108432,0.9122097711603002,-0.108232238270668,-0.8172051291379477,0.0,5.0,4.0,193500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82,-0.07183611428306244,-0.3397364647299922,0.4094595308100497,0.31172464418307205,-0.31806309604144717,0.4512120227311456,0.7897405221108432,-0.934129784145668,0.8853900707327494,0.6364004855567529,4.0,2.0,4.0,153500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,1.3747946009344731,0.09049355750049164,1.1528097548390348,1.6503069397927341,1.3335410030390764,1.0360144227954415,0.7897405221108432,-0.31868326571034533,1.1834767634337746,1.072482169965163,0.0,2.0,4.0,245000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,-0.7951514718918303,-0.857535429538362,0.017262480095370396,0.31172464418307205,-0.056052247462100684,-0.25262095433738757,-1.0260408358133,-0.31868326571034533,-0.373198187338246,-1.2048332930565346,0.0,2.0,4.0,126500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85,0.6514792433257054,-0.07893330966107057,-1.5355642148854238,0.31172464418307205,-0.3414569218074603,-0.9279900977744726,0.7897405221108432,0.29676325272497744,0.7860278398324076,0.5394934445771061,0.0,7.0,4.0,168500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86,1.3747946009344731,1.7162300131855943,0.5257505167777744,0.31172464418307205,-0.051373482308898065,0.35805765811913387,0.7897405221108432,1.527656289595623,0.6535448652986187,0.34567936261781274,0.0,5.0,4.0,260000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,-0.07183611428306244,0.08478253950628169,-0.851499591545867,0.31172464418307205,-0.3414569218074603,-1.2385046464811784,0.7897405221108432,-0.31868326571034533,1.1172352761668802,0.9755751289855163,0.0,5.0,4.0,174000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,-0.07183611428306244,-0.5548514758452341,-1.0156751011473606,0.31172464418307205,0.2574250178024746,-1.424813375705202,0.7897405221108432,-1.5495763025809908,1.2497182507006692,1.1693892109448099,4.0,5.0,5.0,164500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-2.241782187109366,0.020057668905235443,-0.10130872128348614,-2.365439947036252,-2.2129629830885067,-0.3871772587769601,-1.0260408358133,-0.31868326571034533,-1.8636316508433721,-0.13885584228042078,0.0,0.0,0.0,85000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-1.518466829500598,-1.000310879393611,-0.15375367573951884,-2.365439947036252,-2.2129629830885067,-0.4466925472790787,-1.0260408358133,-0.934129784145668,0.7529070961989605,0.4910399240872828,0.0,2.0,4.0,123600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91,-1.518466829500598,-0.9051272461567784,-2.411166932760057,0.31172464418307205,-0.24788161874340794,-0.3173114853179513,-1.0260408358133,-1.5495763025809908,-0.7044056236727184,-1.689368497954768,0.0,2.0,4.0,109900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92,-0.7951514718918303,-0.5339110765331309,0.404899099987786,0.31172464418307205,0.03284429044874903,0.18727465633044565,-1.0260408358133,-0.31868326571034533,-0.34007744370479875,-1.156379772566711,0.0,2.0,0.0,98600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93,-0.7951514718918303,-1.0498063686767642,-0.4136982326085505,0.31172464418307205,-0.19173643690497655,-0.513970699498865,-1.0260408358133,-0.934129784145668,-1.6649071890426888,1.0240286494753397,0.0,2.0,4.0,163500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,-0.07183611428306244,1.4763672574287758,0.357014576354017,0.31172464418307205,0.15449218443201704,0.25196518731100936,0.7897405221108432,1.527656289595623,-2.029235369010608,0.6364004855567529,1.0,4.0,4.0,133900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.07183611428306244,0.5150125617367655,-0.532269433987407,0.31172464418307205,0.9873123817020827,-0.6666403526129953,0.7897405221108432,0.29676325272497744,0.8522693270993021,0.5879469650669296,0.0,5.0,4.0,204750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96,-0.07183611428306244,-0.08654800032001718,-0.8606204531903944,0.31172464418307205,-0.24788161874340794,-1.2488551314380687,0.7897405221108432,-0.31868326571034533,0.7197863525655132,0.3941328831076361,0.0,5.0,4.0,185000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97,0.6514792433257054,0.138085374118908,1.2098151401173314,0.31172464418307205,-0.004585830776871902,1.1007049537760052,0.7897405221108432,-0.31868326571034533,0.9185108143661966,0.6848540060465762,0.0,2.0,4.0,214000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,-1.518466829500598,-1.0574210593357107,-0.22216013807347454,-1.02685765142659,-0.19173643690497655,-0.5243211844557552,-1.0260408358133,-0.31868326571034533,-0.20759446917100974,-0.9625656906074178,0.0,2.0,4.0,94750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,-0.7951514718918303,-1.2953801424277924,-1.3668282744616664,-1.02685765142659,-0.5005349370163492,-0.8477738393585736,-1.0260408358133,-0.934129784145668,-1.6980279326761358,-1.689368497954768,0.0,2.0,0.0,83000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,-1.518466829500598,-0.5529478031804974,-0.2449622921847931,-2.365439947036252,-2.2129629830885067,0.16139844393822017,-1.0260408358133,-0.31868326571034533,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,128950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,-0.07183611428306244,0.17996617274311438,1.259979879162232,0.31172464418307205,0.03284429044874903,1.1576326210389012,0.7897405221108432,-0.31868326571034533,0.18985445443035723,0.781761047026223,0.0,2.0,4.0,205000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,-0.07183611428306244,0.4122142378409862,-0.7215273131113511,0.31172464418307205,0.014129229835938563,-0.4803316233889718,0.7897405221108432,0.29676325272497744,0.45482040349793523,0.006504719189049276,0.0,5.0,4.0,178000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103,-0.7951514718918303,0.037190722887865325,-2.411166932760057,0.31172464418307205,-0.2946692702754341,0.9635610280972101,0.7897405221108432,0.9122097711603002,0.25609594169725175,-0.2842164037498908,2.0,2.0,2.0,118964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,0.6514792433257054,-0.5510441305157607,0.3843771612875993,1.6503069397927341,1.2493232302814292,0.1639860651774427,0.7897405221108432,-0.31868326571034533,1.2497182507006692,1.1693892109448099,0.0,2.0,4.0,198900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,0.6514792433257054,0.5759300870083385,-0.03974290518292602,-1.02685765142659,-1.0900593463198789,0.1639860651774427,-1.0260408358133,0.29676325272497744,-1.3336997527082162,-1.689368497954768,0.0,0.0,4.0,169500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,1.3747946009344731,0.9071691306725163,-0.010100104838211882,0.31172464418307205,0.8188768361867885,-0.28367240920805814,0.7897405221108432,1.527656289595623,1.0509937888999856,0.927121608495693,0.0,5.0,4.0,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107,-1.518466829500598,-0.8918015375036219,-0.9495488542245367,-1.02685765142659,-0.9356600962641926,-0.2991981366433934,-1.0260408358133,-0.31868326571034533,-2.8572539598467896,0.4910399240872828,0.0,2.0,4.0,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,-0.7951514718918303,-1.3829490850056787,-0.6120769733770219,-1.02685765142659,-1.0432716947878526,-0.9668044163628109,-1.0260408358133,-0.934129784145668,-0.7706471109396129,-1.689368497954768,0.0,2.0,5.0,115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,-0.7951514718918303,0.002924614922605555,-0.6029561117324945,-2.365439947036252,-2.2129629830885067,-0.4285791986045208,0.7897405221108432,0.29676325272497744,-1.7311486763095831,0.9755751289855163,0.0,0.0,4.0,115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,-0.07183611428306244,0.6254255762914914,1.7935502853670866,0.31172464418307205,0.3416427905601217,1.7631359910169775,0.7897405221108432,0.29676325272497744,0.18985445443035723,-0.3811234447295376,0.0,2.0,4.0,190000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111,-0.07183611428306244,0.6463659756035947,-0.1446328140949914,-1.02685765142659,-0.6923643082976565,0.13810985278521723,0.7897405221108432,0.29676325272497744,-0.5719226491389294,-0.6233910471786543,0.0,0.0,4.0,136900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.6514792433257054,-0.16269490690948335,-1.5355642148854238,0.31172464418307205,-0.3414569218074603,-1.0056187349511492,0.7897405221108432,0.29676325272497744,0.9516315579996439,0.7333075265363995,0.0,7.0,4.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.6514792433257054,2.2473546866471206,0.4710253469106098,1.6503069397927341,1.4926190182479653,0.3088928545739054,0.7897405221108432,2.1431028080309455,1.1834767634337746,1.072482169965163,0.0,5.0,5.0,383970,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,-0.07183611428306244,1.4154497321572028,1.7137427459774717,0.31172464418307205,-0.10751866414732945,2.836998805294335,0.7897405221108432,0.29676325272497744,-0.6050433927723767,-1.544007936485298,0.0,2.0,0.0,217000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,-0.07183611428306244,1.5315737647061387,-0.06710549011650829,-1.02685765142659,-1.370785255512036,0.7073865254141779,0.7897405221108432,1.527656289595623,-0.8700093418399547,0.8302145675160463,0.0,5.0,4.0,259500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116,-0.07183611428306244,-0.10939207229685703,-0.7488898980449333,0.31172464418307205,-0.15430631567935563,-1.1220616907161638,0.7897405221108432,-0.934129784145668,0.9185108143661966,0.6848540060465762,4.0,5.0,4.0,176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,-0.7951514718918303,-0.8061362675904724,0.07882829619593051,-1.02685765142659,-0.8654786189661533,-0.18275518087837875,-1.0260408358133,-0.31868326571034533,-0.3069567000713515,-1.1079262520768878,0.0,2.0,4.0,139000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118,-0.7951514718918303,-0.7433150696541628,0.15407540476328177,0.31172464418307205,-0.20109396721138179,-0.09736367998403465,-1.0260408358133,-0.934129784145668,1.1503560198003273,1.072482169965163,0.0,2.0,5.0,155000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,0.6514792433257054,3.2486865082986007,1.403633450063539,1.6503069397927341,0.5662235179138473,1.387930911329708,2.6055218800349866,2.7585493264662686,0.6204241216651715,0.24877232163816604,0.0,5.0,4.0,320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120,-0.07183611428306244,-0.11319941762633035,-0.7511701134560652,0.31172464418307205,-0.3882445733394864,-1.1246493119553864,0.7897405221108432,0.9122097711603002,1.1172352761668802,1.0240286494753397,0.0,5.0,5.0,163990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
