Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1520,-0.7955963307607115,-0.7092038201774677,0.19537640832638323,-1.0275808853300916,-0.772495281332097,-0.05060456824467358,-1.026762903959521,-0.3188035558472019,-0.40632799456558094,-1.253915260104852,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1521,-0.7955963307607115,-0.5893034965717476,0.33899086479949053,-1.0275808853300916,-0.7537811828698358,0.11236299181929028,-1.026762903959521,-0.3188035558472019,-0.40632799456558094,-1.253915260104852,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1522,-0.07237200267355982,0.12248572610347935,0.42561545759279334,0.3110267143990188,-0.1549300320774763,1.0798212055323457,-1.026762903959521,-0.3188035558472019,-0.40632799456558094,-1.253915260104852,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1523,-1.5188206588478632,-0.33998695066144086,-0.5135774958503846,-1.0275808853300916,-0.9830288890325358,-0.8550952218937651,-1.026762903959521,-0.9340606828062858,-0.5056576584702746,-1.3992721935621037,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1524,-0.7955963307607115,-0.8595550196195612,-0.44063047034023484,-1.0275808853300916,-0.7257100351764438,-0.25496071499154893,-1.026762903959521,-1.54931780976537,-0.6380972103431993,-1.5930814381717728,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1525,-0.7955963307607115,-1.0346475556787078,-0.19443425924347946,-1.0275808853300916,-0.7865308551787928,-0.4929450884182898,-1.026762903959521,-0.9340606828062858,-0.5387675464385057,-1.447724504714521,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1526,-0.7955963307607115,-1.0041966798423345,-0.15796074648840458,-1.0275808853300916,-0.9783503644169705,-0.45155650173537837,-1.026762903959521,-0.9340606828062858,-0.4394378825338121,-1.302367571257269,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1527,-1.5188206588478632,-1.0099062190616546,-1.0971536999315825,0.3110267143990188,0.9492017771959365,-0.45931686173842423,-1.026762903959521,-1.54931780976537,-1.6976136253265974,0.44191563022975255,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1528,-0.07237200267355982,-0.5550462612558277,-0.5500510086054595,-1.0275808853300916,-0.9034939705679256,-0.8964838085766765,-1.026762903959521,-0.9340606828062858,-0.7705367622161241,0.9264387417539253,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1529,-0.7955963307607115,-0.648302068504721,0.26832343383653295,0.3110267143990188,0.05092505100739727,0.032172605121149334,-1.026762903959521,-0.3188035558472019,-0.3732181065973497,-1.2054629489524347,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1530,-0.07237200267355982,-0.22960252575458748,0.7698342342188125,0.3110267143990188,-0.1549300320774763,0.6012656720111819,-1.026762903959521,0.29645357111188214,-0.27388844269265616,-0.04260748129442013,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1531,-1.5188206588478632,0.6249251774036396,-0.7939676251550227,-1.0275808853300916,-1.0906349551905379,-0.014389554897126056,-1.026762903959521,1.5269678250300502,-2.359811384691221,-1.4961768158669382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1532,-0.7955963307607115,-1.103162026310548,-0.2764996629423979,-2.366188485059202,-2.213480862926212,-0.5860694084548406,-1.026762903959521,-0.9340606828062858,-1.6976136253265974,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1533,-0.7955963307607115,-0.32095515326370755,0.6604136959535879,0.3110267143990188,0.3643862002502729,0.47709991196244755,-1.026762903959521,-0.3188035558472019,-0.47254777050204333,-1.3508198824096864,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1534,-0.07237200267355982,-0.5036604082819476,-0.5249754685863455,-1.0275808853300916,-1.0906349551905379,-0.8680291552321749,-1.026762903959521,-0.3188035558472019,-1.101635641898436,0.7326294971442562,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1535,-0.7955963307607115,0.22335425231146608,-0.06905655914790959,-1.0275808853300916,-1.0906349551905379,-0.35067182169578165,-1.026762903959521,0.29645357111188214,-0.7705367622161241,1.1687002975160117,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1536,-0.7955963307607115,-0.5150794867205877,-0.112368855544561,-1.0275808853300916,-0.7397456090231398,-0.26530786166227677,-1.026762903959521,-0.3188035558472019,-1.6976136253265974,-1.1085583266476,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1537,-2.9652693150221667,-1.3010927192469748,-0.8646350561179802,0.3110267143990188,1.4357683372147285,-0.8550952218937651,-1.026762903959521,-0.9340606828062858,-1.598283961421904,-0.720939837428262,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1538,1.3740766535007436,0.09584120974665268,-0.29017723022555103,-1.0275808853300916,-0.8660657736434031,-0.6015901284609324,0.7890517346791958,0.29645357111188214,-2.359811384691221,0.877986430601508,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1539,1.3740766535007436,1.4318733870675333,-1.6214604457857837,0.3110267143990188,0.7059184971865404,-0.014389554897126056,2.6048663733179125,0.29645357111188214,-2.6909102643735334,0.8295341194490907,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,-0.7955963307607115,1.4090352301902533,-0.4953407394728472,-2.366188485059202,-2.213480862926212,-0.08940636825990307,0.7890517346791958,3.372739205907302,-2.0287125050089094,-1.6899860604766073,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1541,-0.07237200267355982,-0.0868640452715874,-0.7278593832864495,0.3110267143990188,0.7059184971865404,-0.7619709018572143,-1.026762903959521,-0.3188035558472019,-1.6313938493901352,0.44191563022975255,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1542,-0.7955963307607115,0.18338747777622605,-0.15796074648840458,-1.0275808853300916,-0.515176427476005,-0.3429114616927358,-1.026762903959521,0.29645357111188214,-0.7043169862796617,0.5872725636870044,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1543,0.6508523254135918,1.0512374391128665,0.11559059917465694,-1.0275808853300916,-0.7397456090231398,-0.006629194894080158,-1.026762903959521,0.9117106980709662,-1.6313938493901352,0.9748910529063426,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1544,-1.5188206588478632,-1.428605761811788,-0.6663103305122606,-1.0275808853300916,-1.2777759398131503,-1.028409928628457,-1.026762903959521,-1.54931780976537,-1.5320641854854415,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1545,-0.07237200267355982,-0.7301387973149744,-1.0242066744214329,-1.0275808853300916,-1.0906349551905379,-1.4345354354545254,-1.026762903959521,-0.9340606828062858,-1.0685257539302049,-1.6899860604766073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1546,-0.07237200267355982,-0.608335293969481,-1.1062720781203512,0.3110267143990188,0.48134931563940564,-0.8137066352108536,-1.026762903959521,-0.3188035558472019,-1.0354158659619737,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1547,-0.7955963307607115,-0.1192181008477341,-0.5067387122088081,-1.0275808853300916,-1.0906349551905379,-0.5369204617688832,-1.026762903959521,0.29645357111188214,-0.9691960900255112,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1548,-0.07237200267355982,-0.18963575121934748,-0.632116412304378,-1.0275808853300916,-0.7537811828698358,-0.9896081286132273,-1.026762903959521,-0.3188035558472019,-0.7705367622161241,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1549,-0.7955963307607115,-0.9052313333741212,-1.2065742381968072,0.3110267143990188,0.7059184971865404,-1.5897426355154436,-1.026762903959521,-0.9340606828062858,-1.1678554178348983,-0.23641672590408921,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1550,-0.7955963307607115,0.038745817553452654,-0.2947364193199354,0.3110267143990188,0.03221095254513604,-0.6067637017962964,0.7890517346791958,0.29645357111188214,-1.3665147456442857,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1551,-0.07237200267355982,-0.8519423006604678,0.15206411192973182,-1.0275808853300916,-0.8660657736434031,-0.24461356832082104,-1.026762903959521,-0.9340606828062858,-1.598283961421904,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1552,-1.5188206588478632,0.8495003866968931,-0.38592020120762255,0.3110267143990188,0.4626352171771444,-0.7102351685035749,-1.026762903959521,1.5269678250300502,-1.8631630651677535,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1553,-0.07237200267355982,0.08442213130801267,-0.632116412304378,-2.366188485059202,-2.213480862926212,-0.9896081286132273,-1.026762903959521,0.29645357111188214,-1.962492729072447,1.1687002975160117,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1554,-0.07237200267355982,-0.3647282872784942,-0.9011085688730551,-1.0275808853300916,-1.3713464321244564,-1.2948489553996994,-1.026762903959521,-0.3188035558472019,-1.6976136253265974,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1555,-0.7955963307607115,0.3032878013819461,0.8313832869930013,-1.0275808853300916,-0.5058193782448744,1.3255659389621324,0.7890517346791958,0.9117106980709662,-0.40632799456558094,-1.253915260104852,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1556,-0.7955963307607115,-0.5550462612558277,-0.8395595160988663,-1.0275808853300916,-1.3713464321244564,-1.1318813953357354,-1.026762903959521,-0.3188035558472019,-1.796943289231291,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1557,-0.7955963307607115,-0.2353120649739075,0.35266843208264365,-2.366188485059202,-2.213480862926212,0.12788371182538208,-1.026762903959521,-0.3188035558472019,-1.8631630651677535,-1.6899860604766073,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1558,-0.07237200267355982,-1.1355160818866945,-1.0424434307989703,-1.0275808853300916,-1.1327416767306258,-1.4552297287959812,-1.026762903959521,-0.9340606828062858,-1.0354158659619737,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1559,-1.5188206588478632,0.701052366994573,-0.7985268142494071,-2.366188485059202,-2.213480862926212,-0.5705486884487488,-1.026762903959521,0.29645357111188214,-2.128042168913603,-1.6899860604766073,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,-0.7955963307607115,0.31280370008081276,-0.4588672267177723,0.3110267143990188,-0.10814478592182321,-0.5860694084548406,0.7890517346791958,0.29645357111188214,-2.0287125050089094,-1.6899860604766073,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1561,-1.5188206588478632,0.6020870205263597,1.766017051341795,-2.366188485059202,-2.213480862926212,1.7316914457882011,0.7890517346791958,0.9117106980709662,-0.1414488908197314,-0.8662967708855137,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1562,-0.7955963307607115,-1.1869019348605747,-0.44063047034023484,-1.0275808853300916,-0.2672146228510437,-0.6998880218328472,-1.026762903959521,-0.9340606828062858,-0.17455877878796258,1.1202479863635944,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1563,-0.7955963307607115,-1.240190967574228,-0.44063047034023484,-1.0275808853300916,-0.9034939705679256,-0.7723180485279422,-1.026762903959521,-1.54931780976537,-0.1083390028515002,-0.8178444597330965,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1564,-0.7955963307607115,-0.27147248002960084,0.5965850486322068,0.3110267143990188,0.5515271848728852,0.5443563653221787,-1.026762903959521,-0.9340606828062858,0.22275987683081175,-0.33332134820892373,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1565,-0.7955963307607115,-0.14395943746478743,-0.7688920851359087,0.3110267143990188,0.03221095254513604,-1.1448153286741454,-1.026762903959521,0.29645357111188214,-0.1083390028515002,-0.8178444597330965,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1566,0.6508523254135918,-0.062122708654534065,0.826824097898617,0.3110267143990188,1.0147011218138509,0.8289028987671949,-1.026762903959521,-1.54931780976537,0.18964998886258055,0.7810818082966735,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1567,-1.5188206588478632,-1.4457343794697481,-0.9056677579674395,0.3110267143990188,-0.1549300320774763,-1.0516910086375946,-1.026762903959521,-1.54931780976537,-1.465844409548979,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1568,-0.07237200267355982,0.8856608017525864,0.13610695009938656,0.3110267143990188,0.228708986398879,-0.1178610216044047,0.7890517346791958,0.9117106980709662,0.22275987683081175,0.345011007924918,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1569,-2.242044986935015,0.1795811182966794,-0.19443425924347946,-1.0275808853300916,0.03221095254513604,-0.2860021550037325,0.7890517346791958,0.9117106980709662,-1.101635641898436,0.2481063856200835,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1570,-0.07237200267355982,-0.8405232222218277,-0.898828974325863,-1.0275808853300916,-0.028609867457212966,-0.22909284831472926,-1.026762903959521,-0.3188035558472019,-0.7043169862796617,0.10274945216283168,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1571,-1.5188206588478632,0.02922991885458598,-0.6868266814369902,-1.0275808853300916,-1.2356692182730624,0.016651885115057538,-1.026762903959521,0.9117106980709662,-0.8036466501843552,-0.28486903705650646,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1572,-0.7955963307607115,-0.654011607724041,0.2614846501949564,-1.0275808853300916,-0.501140853629309,0.024412245118103436,-1.026762903959521,-0.9340606828062858,-0.5718774344067369,0.6357248748394216,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1573,0.6508523254135918,-0.014543215160200709,1.0274284180515287,0.3110267143990188,0.4626352171771444,0.8935725654592441,-1.026762903959521,-0.9340606828062858,1.2491664038459789,1.217152608668429,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1574,-0.7955963307607115,-0.4142109605126009,0.43929302487594646,0.3110267143990188,0.14449554331870343,0.35034736524603116,0.7890517346791958,-0.9340606828062858,-0.24077855472442497,-1.0116537043427656,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1575,0.6508523254135918,-0.15728169564320077,0.8564588270121153,0.3110267143990188,0.25678013409227085,0.6995635653830966,-1.026762903959521,-1.54931780976537,0.5207488685448926,0.10274945216283168,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1576,-0.07237200267355982,0.5449916283331596,-0.25370371747047615,2.9882419138572396,2.544578671103707,-0.5136393817597456,0.7890517346791958,0.9117106980709662,0.7194081963542797,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1577,0.6508523254135918,-0.5588526207353743,0.3754643775545654,0.3110267143990188,0.6638117756464527,0.15375157850220175,0.7890517346791958,-0.3188035558472019,1.2822762918142099,1.217152608668429,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1578,-0.07237200267355982,-0.13444353876592077,-0.8691942452123645,0.3110267143990188,0.05092505100739727,-0.857682008561447,0.7890517346791958,-0.3188035558472019,-2.359811384691221,0.3934633190773353,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1579,-0.7955963307607115,-1.0479698138571212,-0.4269529030570818,0.3110267143990188,0.5000634141016669,-0.5110525950920636,-1.026762903959521,-1.54931780976537,0.8187378602589732,0.5388202525345871,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1580,0.6508523254135918,0.3356418569580928,-0.4087161466795443,0.3110267143990188,0.1866022648587912,-0.6998880218328472,0.7890517346791958,0.9117106980709662,0.8518477482272044,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
